Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1991-03-12 00:00:00+05:30,15.475289555447345,15.582756996154787,15.045421161769093,15.582756996154785,0,0.0,0.0
1991-03-13 00:00:00+05:30,15.367823483891419,15.690224436862227,15.260356043183977,15.582756996154785,0,0.0,0.0
1991-03-14 00:00:00+05:30,15.582756996154787,15.582756996154787,15.582756996154787,15.582756996154785,0,0.0,0.0
1991-03-15 00:00:00+05:30,15.260356043183977,15.90515931827711,15.260356043183977,15.582756996154785,0,0.0,0.0
1991-03-18 00:00:00+05:30,15.26035213470459,15.47528559191923,15.045417308338786,15.26035213470459,0,0.0,0.0
1991-03-19 00:00:00+05:30,15.26035213470459,15.26035213470459,15.26035213470459,15.26035213470459,0,0.0,0.0
1991-03-20 00:00:00+05:30,15.045424461364746,15.260359389916774,14.400621044860475,15.045424461364746,0,0.0,0.0
1991-03-21 00:00:00+05:30,14.615554604260689,15.152891925640759,14.615554604260689,15.045424461364746,0,0.0,0.0
1991-03-22 00:00:00+05:30,15.260355079620194,15.475288578312309,14.830485343933105,14.830485343933105,0,0.0,0.0
1991-03-25 00:00:00+05:30,14.830489532812717,15.045424461364746,14.615554604260689,15.045424461364746,0,0.0,0.0
1991-03-26 00:00:00+05:30,14.615548822659125,15.045418509715837,14.615548822659125,14.93795108795166,0,0.0,0.0
1991-03-27 00:00:00+05:30,14.830485343933105,15.260355079620194,14.830485343933105,14.830485343933105,0,0.0,0.0
1991-03-28 00:00:00+05:30,14.830485343933105,14.830485343933105,14.830485343933105,14.830485343933105,0,0.0,0.0
1991-03-29 00:00:00+05:30,14.830485343933105,14.830485343933105,14.830485343933105,14.830485343933105,0,0.0,0.0
1991-04-01 00:00:00+05:30,15.045420956960996,15.475289344787598,15.045420956960996,15.475289344787598,0,0.0,0.0
1991-04-02 00:00:00+05:30,15.690222677344053,16.120092391967773,15.690222677344053,16.120092391967773,0,0.0,0.0
1991-04-03 00:00:00+05:30,16.120094182665795,16.549962575890017,16.012626742071863,16.33502769470215,0,0.0,0.0
1991-04-04 00:00:00+05:30,15.905156335938324,16.442493438720703,15.905156335938324,16.442493438720703,0,0.0,0.0
1991-04-05 00:00:00+05:30,16.33502048198751,17.40969304425456,16.33502048198751,17.302227020263672,0,0.0,0.0
1991-04-08 00:00:00+05:30,18.054506175697842,18.37690851177688,17.839571284978483,18.269439697265625,0,0.0,0.0
1991-04-09 00:00:00+05:30,18.054506175697842,18.914244369423702,18.054506175697842,18.269439697265625,0,0.0,0.0
1991-04-10 00:00:00+05:30,18.269439697265625,18.269439697265625,18.269439697265625,18.269439697265625,0,0.0,0.0
1991-04-11 00:00:00+05:30,18.26943280747827,18.591835021972656,18.26943280747827,18.591835021972656,0,0.0,0.0
1991-04-12 00:00:00+05:30,19.23664093017578,19.773976626500815,19.12917351708054,19.23664093017578,0,0.0,0.0
1991-04-15 00:00:00+05:30,19.773974876751517,20.203844491094397,19.45157266599436,19.559040069580078,0,0.0,0.0
1991-04-16 00:00:00+05:30,19.773976626500815,19.773976626500815,18.699303864699583,19.23664093017578,0,0.0,0.0
1991-04-17 00:00:00+05:30,19.23664093017578,19.23664093017578,19.23664093017578,19.23664093017578,0,0.0,0.0
1991-04-18 00:00:00+05:30,18.914240341213052,19.451576084422207,18.59183807379679,19.129175186157227,0,0.0,0.0
1991-04-19 00:00:00+05:30,19.12917563886086,19.666511394786397,19.12917563886086,19.3441104888916,0,0.0,0.0
1991-04-22 00:00:00+05:30,19.344106631559683,19.666507473165797,19.129171824388244,19.559040069580078,0,0.0,0.0
1991-04-23 00:00:00+05:30,19.236643063876233,19.451576544755657,19.12917563886086,19.3441104888916,0,0.0,0.0
1991-04-24 00:00:00+05:30,19.3441104888916,19.55904396977103,19.12917563886086,19.3441104888916,0,0.0,0.0
1991-04-25 00:00:00+05:30,19.666511394786397,19.77397881980177,19.236643063876233,19.3441104888916,0,0.0,0.0
1991-04-26 00:00:00+05:30,19.55904396977103,19.666511394786397,19.236643063876233,19.3441104888916,0,0.0,0.0
1991-04-29 00:00:00+05:30,19.12917563886086,19.451576544755657,18.914240788830124,19.3441104888916,0,0.0,0.0
1991-04-30 00:00:00+05:30,19.129175186157227,19.3441100311014,19.02170776368514,19.129175186157227,0,0.0,0.0
1991-05-01 00:00:00+05:30,19.129175186157227,19.129175186157227,19.129175186157227,19.129175186157227,0,0.0,0.0
1991-05-02 00:00:00+05:30,19.129175186157227,19.129175186157227,19.129175186157227,19.129175186157227,0,0.0,0.0
1991-05-03 00:00:00+05:30,19.988914489746094,20.526250267712292,19.881447060322582,19.988914489746094,0,0.0,0.0
1991-05-06 00:00:00+05:30,19.881449825080097,19.98891726944827,19.34411397239081,19.451580047607422,0,0.0,0.0
1991-05-07 00:00:00+05:30,19.236646528022643,19.66651493634376,19.129179083654474,19.451580047607422,0,0.0,0.0
1991-05-08 00:00:00+05:30,19.988909683922955,19.988909683922955,19.559040069580078,19.559040069580078,0,0.0,0.0
1991-05-09 00:00:00+05:30,19.451580047607422,19.55904749197559,19.34411397239081,19.451580047607422,0,0.0,0.0
1991-05-10 00:00:00+05:30,19.66650986301805,19.988912112953166,19.66650986301805,19.773977279663086,0,0.0,0.0
1991-05-13 00:00:00+05:30,19.773974876751517,20.096377087508674,19.559040069580078,19.559040069580078,0,0.0,0.0
1991-05-14 00:00:00+05:30,19.559044109859446,19.66651153564453,19.344110627440596,19.66651153564453,0,0.0,0.0
1991-05-15 00:00:00+05:30,19.66651153564453,19.66651153564453,19.66651153564453,19.66651153564453,0,0.0,0.0
1991-05-16 00:00:00+05:30,19.55904749197559,19.66651493634376,19.34411397239081,19.451580047607422,0,0.0,0.0
1991-05-17 00:00:00+05:30,19.55904749197559,19.773982380711928,19.451580047607422,19.451580047607422,0,0.0,0.0
1991-05-20 00:00:00+05:30,19.34411397239081,19.55904749197559,19.236646528022643,19.451580047607422,0,0.0,0.0
1991-05-21 00:00:00+05:30,19.45157502972797,19.881444696308126,19.45157502972797,19.773977279663086,0,0.0,0.0
1991-05-22 00:00:00+05:30,19.773977279663086,19.773977279663086,19.773977279663086,19.773977279663086,0,0.0,0.0
1991-05-23 00:00:00+05:30,19.34411397239081,19.66651493634376,19.34411397239081,19.451580047607422,0,0.0,0.0
1991-05-24 00:00:00+05:30,19.451580047607422,19.451580047607422,19.451580047607422,19.451580047607422,0,0.0,0.0
1991-05-27 00:00:00+05:30,19.3441104888916,19.55904396977103,19.236643063876233,19.3441104888916,0,0.0,0.0
1991-05-28 00:00:00+05:30,19.3441104888916,19.3441104888916,19.3441104888916,19.3441104888916,0,0.0,0.0
1991-05-29 00:00:00+05:30,19.3441104888916,19.3441104888916,19.3441104888916,19.3441104888916,0,0.0,0.0
1991-05-30 00:00:00+05:30,19.559041800310336,19.559041800310336,19.12917351708054,19.23664093017578,0,0.0,0.0
1991-05-31 00:00:00+05:30,19.021704420802525,20.63371273628623,18.914237017216806,19.559040069580078,0,0.0,0.0
1991-06-03 00:00:00+05:30,19.451576544755657,19.55904396977103,19.236643063876233,19.3441104888916,0,0.0,0.0
1991-06-04 00:00:00+05:30,19.236643063876233,19.55904396977103,19.236643063876233,19.3441104888916,0,0.0,0.0
1991-06-05 00:00:00+05:30,19.34410834327102,19.666509213405575,19.021706103985302,19.23664093017578,0,0.0,0.0
1991-06-06 00:00:00+05:30,19.666510929366382,19.666510929366382,19.129175186157227,19.129175186157227,0,0.0,0.0
1991-06-07 00:00:00+05:30,19.3441100311014,19.451576084422207,18.914240341213052,19.129175186157227,0,0.0,0.0
1991-06-10 00:00:00+05:30,19.129175186157227,19.129175186157227,19.129175186157227,19.129175186157227,0,0.0,0.0
1991-06-11 00:00:00+05:30,19.451576544755657,19.55904396977103,19.12917563886086,19.3441104888916,0,0.0,0.0
1991-06-12 00:00:00+05:30,19.559044109859446,19.66651153564453,19.344110627440596,19.66651153564453,0,0.0,0.0
1991-06-13 00:00:00+05:30,19.666511394786397,19.881446244817138,19.12917563886086,19.3441104888916,0,0.0,0.0
1991-06-14 00:00:00+05:30,19.3441104888916,19.3441104888916,19.3441104888916,19.3441104888916,0,0.0,0.0
1991-06-17 00:00:00+05:30,19.988913812999794,19.988913812999794,19.559044109859446,19.66651153564453,0,0.0,0.0
1991-06-18 00:00:00+05:30,19.98891326793514,20.418782959353653,19.666510999371255,20.311315536499023,0,0.0,0.0
1991-06-19 00:00:00+05:30,20.203848113644398,20.633716435911623,20.09638069078977,20.311315536499023,0,0.0,0.0
1991-06-20 00:00:00+05:30,20.633718921731706,21.278523536541464,20.633718921731706,20.84865379333496,0,0.0,0.0
1991-06-21 00:00:00+05:30,20.84865379333496,20.84865379333496,20.84865379333496,20.84865379333496,0,0.0,0.0
1991-06-24 00:00:00+05:30,21.278519743542432,21.385985791036262,19.66650986301805,19.773977279663086,0,0.0,0.0
1991-06-25 00:00:00+05:30,19.559044988061384,20.09638214111328,19.559044988061384,20.09638214111328,0,0.0,0.0
1991-06-26 00:00:00+05:30,19.881445774310556,20.31131546419891,18.699305496268877,19.129175186157227,0,0.0,0.0
1991-06-27 00:00:00+05:30,19.12917142610394,20.20384407043457,18.914236623407614,20.20384407043457,0,0.0,0.0
1991-06-28 00:00:00+05:30,20.418787046920944,20.633720566505723,19.236646528022643,19.451580047607422,0,0.0,0.0
1991-07-01 00:00:00+05:30,19.451580047607422,19.451580047607422,19.451580047607422,19.451580047607422,0,0.0,0.0
1991-07-02 00:00:00+05:30,20.096376669086407,20.311311471782734,19.881441866390077,20.20384407043457,0,0.0,0.0
1991-07-03 00:00:00+05:30,20.20384934859312,20.311316778016636,19.666512201475555,19.988914489746094,0,0.0,0.0
1991-07-04 00:00:00+05:30,19.773974876751517,19.881442280337236,19.344106631559683,19.559040069580078,0,0.0,0.0
1991-07-05 00:00:00+05:30,19.773979630899067,20.418784207440147,19.773979630899067,19.988914489746094,0,0.0,0.0
1991-07-08 00:00:00+05:30,19.773979630899067,20.311316778016636,19.773979630899067,19.988914489746094,0,0.0,0.0
1991-07-09 00:00:00+05:30,19.98891326793514,20.418782959353653,19.98891326793514,20.311315536499023,0,0.0,0.0
1991-07-10 00:00:00+05:30,21.063588664938212,21.385989603191636,20.84865379333496,20.84865379333496,0,0.0,0.0
1991-07-11 00:00:00+05:30,20.633720163389274,21.708393216923753,20.633720163389274,21.493459701538086,0,0.0,0.0
1991-07-12 00:00:00+05:30,21.923328101460957,22.13826298599816,21.278524817000882,21.493459701538086,0,0.0,0.0
1991-07-15 00:00:00+05:30,21.171056100739836,21.385989603191636,20.84865379333496,20.84865379333496,0,0.0,0.0
1991-07-16 00:00:00+05:30,20.633717693076047,21.27852226949026,20.526250263673678,21.17105484008789,0,0.0,0.0
1991-07-17 00:00:00+05:30,21.27852204526049,21.49345690180028,20.848652332180915,21.063587188720703,0,0.0,0.0
1991-07-18 00:00:00+05:30,21.063587188720703,21.063587188720703,21.063587188720703,21.063587188720703,0,0.0,0.0
1991-07-19 00:00:00+05:30,20.848652332180915,21.1710546169906,20.848652332180915,21.063587188720703,0,0.0,0.0
1991-07-22 00:00:00+05:30,20.84865335771288,20.95612079126903,20.41878499263971,20.633718490600586,0,0.0,0.0
1991-07-23 00:00:00+05:30,20.633718490600586,20.633718490600586,20.633718490600586,20.633718490600586,0,0.0,0.0
1991-07-24 00:00:00+05:30,20.741188049316406,21.17105782758582,20.63372060474905,20.741188049316406,0,0.0,0.0
1991-07-25 00:00:00+05:30,21.06358426394384,21.923322201573015,21.06358426394384,21.70838737487793,0,0.0,0.0
1991-07-26 00:00:00+05:30,22.35319867217445,23.427870395097692,22.13826377992917,22.460664749145508,0,0.0,0.0
1991-07-29 00:00:00+05:30,22.56813061286559,23.85773705937401,22.56813061286559,22.890531539916992,0,0.0,0.0
1991-07-30 00:00:00+05:30,22.353197196597215,22.89053302258827,22.353197196597215,22.67559814453125,0,0.0,0.0
1991-07-31 00:00:00+05:30,22.138260331662764,22.6755961094287,21.81585804351238,22.353195190429688,0,0.0,0.0
1991-08-01 00:00:00+05:30,22.460661595450297,23.10546481249792,22.460661595450297,22.783063888549805,0,0.0,0.0
1991-08-02 00:00:00+05:30,23.21293224353109,23.21293224353109,22.56813039563486,22.783063888549805,0,0.0,0.0
1991-08-05 00:00:00+05:30,22.353194027292314,23.642800374487077,22.138259179709422,23.21293067932129,0,0.0,0.0
1991-08-06 00:00:00+05:30,23.21293067932129,23.21293067932129,23.21293067932129,23.21293067932129,0,0.0,0.0
1991-08-07 00:00:00+05:30,24.07267702269874,24.50254684202623,23.53533974853938,23.750274658203125,0,0.0,0.0
1991-08-08 00:00:00+05:30,23.427872293707505,23.857742113034995,22.568135393355917,23.750274658203125,0,0.0,0.0
1991-08-09 00:00:00+05:30,23.75026418972752,24.395068634506355,23.75026418972752,24.180133819580078,0,0.0,0.0
1991-08-12 00:00:00+05:30,24.50253748638825,25.039871817077493,24.07266783119498,24.824939727783203,0,0.0,0.0
1991-08-13 00:00:00+05:30,25.684679256569783,26.114548961247678,25.57721183040031,25.792146682739258,0,0.0,0.0
1991-08-14 00:00:00+05:30,26.007078645056303,26.43694830196518,25.792143816601868,26.222013473510742,0,0.0,0.0
1991-08-15 00:00:00+05:30,26.222013473510742,26.222013473510742,26.222013473510742,26.222013473510742,0,0.0,0.0
1991-08-16 00:00:00+05:30,26.651891299977706,26.866826194315763,26.11455406413256,26.43695640563965,0,0.0,0.0
1991-08-19 00:00:00+05:30,27.08176108865382,27.296693244688687,26.00708661696353,26.43695640563965,0,0.0,0.0
1991-08-20 00:00:00+05:30,26.00708559173626,26.43695536346645,25.68468326293862,25.89961814880371,0,0.0,0.0
1991-08-21 00:00:00+05:30,25.46974506314264,26.222017065790517,25.46974506314264,26.11454963684082,0,0.0,0.0
1991-08-22 00:00:00+05:30,27.08175806676592,27.296690198817824,26.75935576123374,26.866823196411133,0,0.0,0.0
1991-08-23 00:00:00+05:30,26.75935762815113,27.8340293165987,26.544422742800997,27.404159545898438,0,0.0,0.0
1991-08-26 00:00:00+05:30,28.048960839922987,28.801232848479046,27.941493410129265,28.5862979888916,0,0.0,0.0
1991-08-27 00:00:00+05:30,28.156429722825965,28.478832028845808,28.048962287486017,28.37136459350586,0,0.0,0.0
1991-08-28 00:00:00+05:30,28.371363129304157,28.801232848479046,28.371363129304157,28.5862979888916,0,0.0,0.0
1991-08-29 00:00:00+05:30,28.5862979888916,28.5862979888916,28.5862979888916,28.5862979888916,0,0.0,0.0
1991-08-30 00:00:00+05:30,27.619092122317067,28.371364158153252,27.511624688626185,28.156429290771484,0,0.0,0.0
1991-09-02 00:00:00+05:30,28.156429290771484,28.156429290771484,28.156429290771484,28.156429290771484,0,0.0,0.0
1991-09-03 00:00:00+05:30,27.941491853126532,28.371361548347497,27.726557005516046,27.83402442932129,0,0.0,0.0
1991-09-04 00:00:00+05:30,27.51162193210767,27.941491623800538,27.296687086261233,27.7265567779541,0,0.0,0.0
1991-09-05 00:00:00+05:30,28.263897372562752,28.693767117183338,28.048962500252458,28.478832244873047,0,0.0,0.0
1991-09-06 00:00:00+05:30,28.5862979888916,29.12363239955746,28.5862979888916,28.5862979888916,0,0.0,0.0
1991-09-09 00:00:00+05:30,28.5862979888916,28.5862979888916,28.5862979888916,28.5862979888916,0,0.0,0.0
1991-09-10 00:00:00+05:30,28.371360547455385,28.90869764752528,28.263893127441406,28.263893127441406,0,0.0,0.0
1991-09-11 00:00:00+05:30,28.263893127441406,28.263893127441406,28.263893127441406,28.263893127441406,0,0.0,0.0
1991-09-12 00:00:00+05:30,28.263893127441406,28.263893127441406,28.263893127441406,28.263893127441406,0,0.0,0.0
1991-09-13 00:00:00+05:30,28.58629298796757,29.01615989363822,28.15642334399465,28.908695220947266,0,0.0,0.0
1991-09-16 00:00:00+05:30,29.446035385131836,29.553502817466413,29.01616565579353,29.446035385131836,0,0.0,0.0
1991-09-17 00:00:00+05:30,29.016165193826772,29.016165193826772,28.371363348388027,28.69376564025879,0,0.0,0.0
1991-09-18 00:00:00+05:30,28.58629968102819,29.231101559656157,28.3713648087179,28.478832244873047,0,0.0,0.0
1991-09-19 00:00:00+05:30,28.478832244873043,28.478832244873043,28.478832244873043,28.478832244873047,0,0.0,0.0
1991-09-20 00:00:00+05:30,28.801225580023235,28.801225580023235,27.726551553297412,27.941486358642578,0,0.0,0.0
1991-09-23 00:00:00+05:30,27.941486358642578,27.941486358642578,27.941486358642578,27.941486358642578,0,0.0,0.0
1991-09-24 00:00:00+05:30,27.72656016199635,27.72656016199635,27.08175828406119,27.511625289916992,0,0.0,0.0
1991-09-25 00:00:00+05:30,27.29669210322337,27.8340293165987,27.29669210322337,27.404159545898438,0,0.0,0.0
1991-09-26 00:00:00+05:30,27.08176108865382,27.296693244688687,26.11455406413256,26.43695640563965,0,0.0,0.0
1991-09-27 00:00:00+05:30,27.081755640417178,28.048959732055664,27.081755640417178,28.048959732055664,0,0.0,0.0
1991-09-30 00:00:00+05:30,28.371361548347497,28.47882897215274,27.726557005516046,27.83402442932129,0,0.0,0.0
1991-10-01 00:00:00+05:30,27.9414913926899,27.9414913926899,27.296686860483923,27.619089126586914,0,0.0,0.0
1991-10-02 00:00:00+05:30,27.619089126586914,27.619089126586914,27.619089126586914,27.619089126586914,0,0.0,0.0
1991-10-03 00:00:00+05:30,26.866823196411133,27.08175806676592,26.651888326056344,26.866823196411133,0,0.0,0.0
1991-10-04 00:00:00+05:30,26.43695363647119,26.86682338012012,25.792149020997805,26.007083892822266,0,0.0,0.0
1991-10-07 00:00:00+05:30,26.54441666092743,27.08175375118774,26.54441666092743,26.651884078979492,0,0.0,0.0
1991-10-08 00:00:00+05:30,26.651884078979492,26.651884078979492,26.651884078979492,26.651884078979492,0,0.0,0.0
1991-10-09 00:00:00+05:30,26.00708661696353,26.436956405639645,25.792151722625473,26.43695640563965,0,0.0,0.0
1991-10-10 00:00:00+05:30,26.86681711946309,27.51161884637824,26.651882297723947,27.18921661376953,0,0.0,0.0
1991-10-11 00:00:00+05:30,26.97428179203039,27.51161884637824,26.97428179203039,27.18921661376953,0,0.0,0.0
1991-10-14 00:00:00+05:30,27.296690198817824,27.296690198817824,26.54442089087895,26.866823196411133,0,0.0,0.0
1991-10-15 00:00:00+05:30,26.759354907883296,27.081757203134135,26.544420044382736,26.974287033081055,0,0.0,0.0
1991-10-16 00:00:00+05:30,27.189222981797958,27.72656016199635,27.189222981797958,27.511625289916992,0,0.0,0.0
1991-10-17 00:00:00+05:30,27.511625289916992,27.511625289916992,27.511625289916992,27.511625289916992,0,0.0,0.0
1991-10-18 00:00:00+05:30,27.72656016199635,27.83402759803603,27.404157853877315,27.511625289916992,0,0.0,0.0
1991-10-21 00:00:00+05:30,26.974289775198176,27.404159545898438,26.974289775198176,27.404159545898438,0,0.0,0.0
1991-10-22 00:00:00+05:30,26.974289775198176,27.404159545898438,26.974289775198176,27.404159545898438,0,0.0,0.0
1991-10-23 00:00:00+05:30,27.619088656921285,27.89850504478006,27.40415381650762,27.85551643371582,0,0.0,0.0
1991-10-24 00:00:00+05:30,28.586299025535016,29.016166021995698,28.11344067431342,28.156429290771484,0,0.0,0.0
1991-10-25 00:00:00+05:30,28.156429290771484,28.156429290771484,28.156429290771484,28.156429290771484,0,0.0,0.0
1991-10-28 00:00:00+05:30,28.156429290771484,28.156429290771484,28.156429290771484,28.156429290771484,0,0.0,0.0
1991-10-29 00:00:00+05:30,28.97317977818082,29.489024001047355,28.715259035898963,29.446035385131836,0,0.0,0.0
1991-10-30 00:00:00+05:30,29.231099829351184,29.338567259144906,28.5862979888916,28.5862979888916,0,0.0,0.0
1991-10-31 00:00:00+05:30,29.01616522094938,29.66096980529362,29.01616522094938,29.23110008239746,0,0.0,0.0
1991-11-01 00:00:00+05:30,29.66097238391454,29.87590726404831,29.231102623647008,29.553504943847656,0,0.0,0.0
1991-11-04 00:00:00+05:30,29.55350494384766,29.55350494384766,29.55350494384766,29.553504943847656,0,0.0,0.0
1991-11-05 00:00:00+05:30,29.660969777568294,29.660969777568294,28.693765640258786,28.69376564025879,0,0.0,0.0
1991-11-06 00:00:00+05:30,28.693765640258786,28.693765640258786,28.693765640258786,28.69376564025879,0,0.0,0.0
1991-11-07 00:00:00+05:30,28.693765640258786,28.693765640258786,28.693765640258786,28.69376564025879,0,0.0,0.0
1991-11-08 00:00:00+05:30,29.12363239955746,29.12363239955746,28.47883055909788,28.5862979888916,0,0.0,0.0
1991-11-11 00:00:00+05:30,28.3713648087179,28.58629968102819,27.94149506409731,28.478832244873047,0,0.0,0.0
1991-11-12 00:00:00+05:30,28.371364158153252,28.478831591844134,28.048961857080602,28.156429290771484,0,0.0,0.0
1991-11-13 00:00:00+05:30,27.726551553297412,28.263888566660324,27.61908415062483,27.941486358642578,0,0.0,0.0
1991-11-14 00:00:00+05:30,27.83402420087732,27.83402420087732,27.51162193210767,27.7265567779541,0,0.0,0.0
1991-11-15 00:00:00+05:30,27.296686789656658,27.296686789656658,26.32948273215987,27.081754684448242,0,0.0,0.0
1991-11-18 00:00:00+05:30,26.43695192368991,26.651886781589305,25.899614778941427,26.11454963684082,0,0.0,0.0
1991-11-19 00:00:00+05:30,26.651888326056344,26.866823196411133,26.436953455701556,26.866823196411133,0,0.0,0.0
1991-11-20 00:00:00+05:30,26.759348800617325,26.759348800617325,25.362272506717353,25.46973991394043,0,0.0,0.0
1991-11-21 00:00:00+05:30,25.46973991394043,25.46973991394043,25.46973991394043,25.46973991394043,0,0.0,0.0
1991-11-22 00:00:00+05:30,25.577212356877478,25.577212356877478,24.18013852621983,24.610008239746094,0,0.0,0.0
1991-11-25 00:00:00+05:30,24.610008239746097,24.610008239746097,24.610008239746097,24.610008239746094,0,0.0,0.0
1991-11-26 00:00:00+05:30,24.395075248331473,24.502542684930443,23.5353357555397,23.642803192138672,0,0.0,0.0
1991-11-27 00:00:00+05:30,23.642802162582136,24.50254161793544,23.642802162582136,24.07267189025879,0,0.0,0.0
